name,internal_inclusion_coverage,external_inclusion_coverage,exclusion_coverage,net_coverage
E05004697 Berkhamsted Castle,0.0,0.0,0.0,0.0
E05004698 Berkhamsted East,0.0,0.0,0.0,0.0
E05004699 Berkhamsted West,0.0,0.0,0.0,0.0
"E05004700 Bovingdon, Flaunden and Chipperfield",80.82543215767502,0.0,0.0,80.82543215767502
E05004701 Boxmoor,0.0,0.0,0.0,0.0
E05004702 Chaulden and Warners End,0.0,0.0,0.0,0.0
E05004703 Gadebridge,0.0,0.0,0.0,0.0
E05004704 Grovehill,0.0,0.0,0.0,0.0
E05004705 Hemel Hempstead Town,0.0,0.0,0.0,0.0
E05004706 Highfield,0.0,0.0,0.0,0.0
E05004707 Kings Langley,44.56575336081879,0.0,0.0,44.56575336081879
E05004708 Leverstock Green,0.0,0.0,0.0,0.0
E05004709 Nash Mills,0.0,0.0,0.0,0.0
E05004710 Northchurch,67.88829529147377,0.0,0.0,67.88829529147377
E05004711 Tring Central,0.0,0.0,0.0,0.0
E05004712 Tring East,44.90916933843235,0.0,0.0,44.90916933843235
E05004713 Tring West and Rural,69.0942364855514,0.0,0.0,69.0942364855514
E05004714 Watling,89.37536297939037,0.0,0.0,89.37536297939037
E05004715 Woodhall Farm,0.0,0.0,0.0,0.0
E05005010 Cowden and Hever,78.24699084710738,0.0,0.0,78.24699084710738
E05005011 Crockenhill and Well Hill,33.44050697585712,0.0,0.0,33.44050697585712
E05005012 Dunton Green and Riverhead,0.0,0.0,0.0,0.0
E05005013 Edenbridge North and East,0.0,0.0,0.0,0.0
E05005014 Edenbridge South and West,67.39342936694592,0.0,0.0,67.39342936694592
"E05005016 Farningham, Horton Kirby and South Darenth",80.48589483644665,0.0,0.0,80.48589483644665
E05005017 Fawkham and West Kingsdown,71.22222215125043,0.0,0.0,71.22222215125043
"E05005018 Halstead, Knockholt and Badgers Mount",74.60249358718227,0.0,0.0,74.60249358718227
E05005021 Kemsing,70.51879533131472,0.0,0.0,70.51879533131472
E05005026 Sevenoaks Eastern,0.0,0.0,0.0,0.0
E05005027 Sevenoaks Kippington,0.0,0.0,0.0,0.0
E05005028 Sevenoaks Northern,0.0,0.0,0.0,0.0
E05005029 Sevenoaks Town and St John's,0.0,0.0,0.0,0.0
E05005031 Swanley St Mary's,0.0,0.0,0.0,0.0
E05005032 Swanley White Oak,0.0,0.0,0.0,0.0
E05005081 Beacon Road,0.0,0.0,0.0,0.0
E05005082 Birchington North,0.0,0.0,0.0,0.0
E05005083 Birchington South,0.0,0.0,0.0,0.0
E05005084 Bradstowe,0.0,0.0,0.0,0.0
E05005085 Central Harbour,0.0,0.0,0.0,0.0
E05005086 Cliffsend and Pegwell,0.0,0.0,0.0,0.0
E05005087 Cliftonville East,0.0,0.0,0.0,0.0
E05005088 Cliftonville West,0.0,0.0,0.0,0.0
E05005089 Dane Valley,0.0,0.0,0.0,0.0
E05005090 Eastcliff,0.0,0.0,0.0,0.0
E05005091 Garlinge,0.0,0.0,0.0,0.0
E05005092 Kingsgate,0.0,0.0,0.0,0.0
E05005093 Margate Central,0.0,0.0,0.0,0.0
E05005094 Nethercourt,0.0,0.0,0.0,0.0
E05005095 Newington,0.0,0.0,0.0,0.0
E05005096 Northwood,0.0,0.0,0.0,0.0
E05005097 St Peters,0.0,0.0,0.0,0.0
E05005098 Salmestone,0.0,0.0,0.0,0.0
E05005099 Sir Moses Montefiore,0.0,0.0,0.0,0.0
E05005100 Thanet Villages,93.91778613203972,0.0,0.0,93.91778613203972
E05005101 Viking,0.0,0.0,0.0,0.0
E05005102 Westbrook,0.0,0.0,0.0,0.0
E05005103 Westgate-on-Sea,0.0,0.0,0.0,0.0
E05005150 Bank Hall,0.0,0.0,0.0,0.0
E05005151 Briercliffe,80.75936482717879,0.0,0.0,80.75936482717879
E05005152 Brunshaw,0.0,0.0,0.0,0.0
E05005153 Cliviger with Worsthorne,91.89988716872818,0.0,0.0,91.89988716872818
E05005154 Coal Clough with Deerplay,47.28278654252236,0.0,0.0,47.28278654252236
E05005155 Daneshouse with Stoneyholme,0.0,0.0,0.0,0.0
E05005156 Gannow,0.0,0.0,0.0,0.0
E05005157 Gawthorpe,0.0,0.0,0.0,0.0
E05005158 Hapton with Park,77.28529560812237,0.0,0.0,77.28529560812237
E05005159 Lanehead,0.0,0.0,0.0,0.0
E05005160 Queensgate,0.0,0.0,0.0,0.0
E05005161 Rosegrove with Lowerhouse,0.0,0.0,0.0,0.0
E05005162 Rosehill with Burnley Wood,0.0,0.0,0.0,0.0
E05005163 Trinity,0.0,0.0,0.0,0.0
E05005164 Whittlefield with Ightenhill,0.0,0.0,0.0,0.0
E05005206 Altham,80.86703913651634,0.0,0.0,80.86703913651634
E05005207 Barnfield,0.0,0.0,0.0,0.0
E05005208 Baxenden,0.0,0.0,0.0,0.0
E05005209 Central,0.0,0.0,0.0,0.0
E05005210 Church,0.0,0.0,0.0,0.0
E05005211 Clayton-le-Moors,0.0,0.0,0.0,0.0
E05005212 Huncoat,0.0,0.0,0.0,0.0
E05005213 Immanuel,82.57758525898231,0.0,0.0,82.57758525898231
E05005214 Milnshaw,0.0,0.0,0.0,0.0
E05005215 Netherton,0.0,0.0,0.0,0.0
E05005216 Overton,72.05884303697997,0.0,0.0,72.05884303697997
E05005217 Peel,0.0,0.0,0.0,0.0
E05005218 Rishton,64.83512412393287,0.0,0.0,64.83512412393287
E05005219 St Andrew's,0.0,0.0,0.0,0.0
E05005220 St Oswald's,0.0,0.0,0.0,0.0
E05005221 Spring Hill,0.0,0.0,0.0,0.0
E05005479 Ambien,92.81708522496317,0.0,0.0,92.81708522496317
"E05005480 Barlestone, Nailstone and Osbaston",83.66287291809145,0.0,0.0,83.66287291809145
E05005481 Barwell,47.290136615736415,0.0,0.0,47.290136615736415
E05005482 Burbage St Catherines and Lash Hill,0.0,0.0,0.0,0.0
E05005483 Burbage Sketchley and Stretton,38.65690686585087,0.0,0.0,38.65690686585087
"E05005484 Cadeby, Carlton and Market Bosworth with Shackerstone",81.61489502253389,0.0,0.0,81.61489502253389
E05005485 Earl Shilton,59.24794809871576,0.0,0.0,59.24794809871576
E05005486 Groby,0.0,0.0,0.0,0.0
E05005487 Hinckley Castle,0.0,0.0,0.0,0.0
E05005488 Hinckley Clarendon,0.0,0.0,0.0,0.0
E05005489 Hinckley De Montfort,0.0,0.0,0.0,0.0
E05005490 Hinckley Trinity,0.0,0.0,0.0,0.0
"E05005491 Markfield, Stanton and Fieldhead",55.11185829564772,0.0,0.0,55.11185829564772
E05005492 Newbold Verdon with Desford and Peckleton,83.87499512532742,0.0,0.0,83.87499512532742
"E05005493 Ratby, Bagworth and Thornton",79.41003469506126,0.0,0.0,79.41003469506126
E05005494 Twycross and Witherley with Sheepy,92.37999823046236,0.0,0.0,92.37999823046236
E05005495 Asfordby,52.401431163107326,0.0,0.0,52.401431163107326
E05005496 Bottesford,87.06094564265561,0.0,0.0,87.06094564265561
E05005497 Croxton Kerrial,93.12010666365364,0.0,0.0,93.12010666365364
E05005498 Frisby-on-the-Wreake,92.84218035946078,0.0,0.0,92.84218035946078
E05005499 Gaddesby,90.30274835731117,0.0,0.0,90.30274835731117
E05005500 Long Clawson and Stathern,94.41407610288815,0.0,0.0,94.41407610288815
E05005501 Melton Craven,0.0,0.0,0.0,0.0
E05005502 Melton Dorian,0.0,0.0,0.0,0.0
E05005503 Melton Egerton,0.0,0.0,0.0,0.0
E05005504 Melton Newport,0.0,0.0,0.0,0.0
E05005505 Melton Sysonby,0.0,0.0,0.0,0.0
E05005506 Melton Warwick,0.0,0.0,0.0,0.0
E05005507 Old Dalby,83.2347583593047,0.0,0.0,83.2347583593047
E05005508 Somerby,84.60987218491938,0.0,0.0,84.60987218491938
E05005509 Waltham-on-the-Wolds,83.5878110920055,0.0,0.0,83.5878110920055
E05005510 Wymondham,93.86805193308702,0.0,0.0,93.86805193308702
E05005531 Oadby Brocks Hill,0.0,0.0,0.0,0.0
E05005532 Oadby Grange,0.0,0.0,0.0,0.0
E05005533 Oadby St Peter's,0.0,0.0,0.0,0.0
E05005534 Oadby Uplands,0.0,0.0,0.0,0.0
E05005535 Oadby Woodlands,0.0,0.0,0.0,0.0
E05005536 South Wigston,0.0,0.0,0.0,0.0
E05005537 Wigston All Saints,0.0,0.0,0.0,0.0
E05005538 Wigston Fields,0.0,0.0,0.0,0.0
E05005539 Wigston Meadowcourt,0.0,0.0,0.0,0.0
E05005540 Wigston St Wolstan's,0.0,0.0,0.0,0.0
E05005644 Crowland and Deeping St Nicholas,95.80591935049878,0.0,0.0,95.80591935049878
"E05005645 Donington, Quadring and Gosberton",90.59591782811526,0.0,0.0,90.59591782811526
E05005646 Fleet,44.28837746583709,0.0,0.0,44.28837746583709
E05005647 Gedney,68.03959431730257,0.0,0.0,68.03959431730257
E05005648 Holbeach Hurn,93.93687394150732,0.0,0.0,93.93687394150732
E05005649 Holbeach Town,0.0,0.0,0.0,0.0
E05005650 Long Sutton,73.40436475726105,0.0,0.0,73.40436475726105
"E05005651 Moulton, Weston and Cowbit",89.85419660242326,0.0,0.0,89.85419660242326
E05005652 Pinchbeck and Surfleet,89.11790516744279,0.0,0.0,89.11790516744279
E05005653 Spalding Castle,0.0,0.0,0.0,0.0
E05005654 Spalding Monks House,0.0,0.0,0.0,0.0
E05005655 Spalding St John's,0.0,0.0,0.0,0.0
E05005656 Spalding St Mary's,72.68218422846265,0.0,0.0,72.68218422846265
E05005657 Spalding St Paul's,59.25441010796055,0.0,0.0,59.25441010796055
E05005658 Spalding Wygate,0.0,0.0,0.0,0.0
E05005659 Sutton Bridge,89.50464718467556,0.0,0.0,89.50464718467556
E05005660 The Saints,90.467269824072,0.0,0.0,90.467269824072
E05005661 Whaplode and Holbeach St John's,70.85677705048673,0.0,0.0,70.85677705048673
E05005757 Acle,45.02562484968252,0.0,0.0,45.02562484968252
E05005758 Aylsham,86.02490987861206,0.0,0.0,86.02490987861206
E05005759 Blofield with South Walsham,91.36683146163749,0.0,0.0,91.36683146163749
E05005760 Brundall,57.373510504223695,0.0,0.0,57.373510504223695
E05005761 Burlingham,78.29219624512987,0.0,0.0,78.29219624512987
E05005762 Buxton,51.069687414701484,0.0,0.0,51.069687414701484
E05005764 Drayton North,0.0,0.0,0.0,0.0
E05005765 Drayton South,0.0,0.0,0.0,0.0
E05005766 Eynesford,93.0372199615797,0.0,0.0,93.0372199615797
E05005767 Great Witchingham,94.3095233574179,0.0,0.0,94.3095233574179
E05005768 Hellesdon North West,0.0,0.0,0.0,0.0
E05005769 Hellesdon South East,0.0,0.0,0.0,0.0
E05005770 Hevingham,86.1303825267166,0.0,0.0,86.1303825267166
E05005771 Horsford and Felthorpe,84.43181881374616,0.0,0.0,84.43181881374616
E05005772 Marshes,82.78352572787284,0.0,0.0,82.78352572787284
E05005773 Old Catton and Sprowston West,0.0,0.0,0.0,0.0
E05005774 Plumstead,79.5785996836948,0.0,0.0,79.5785996836948
E05005775 Reepham,84.28769046348812,0.0,0.0,84.28769046348812
E05005777 Sprowston Central,0.0,0.0,0.0,0.0
E05005778 Sprowston East,0.0,0.0,0.0,0.0
E05005779 Taverham North,0.0,0.0,0.0,0.0
E05005780 Taverham South,0.0,0.0,0.0,0.0
E05005781 Thorpe St Andrew North West,0.0,0.0,0.0,0.0
E05005782 Thorpe St Andrew South East,0.0,0.0,0.0,0.0
E05005783 Wroxham,83.4650256460612,0.0,0.0,83.4650256460612
E05005784 Bradwell North,0.0,0.0,0.0,0.0
E05005785 Bradwell South and Hopton,0.0,0.0,0.0,0.0
E05005786 Caister North,0.0,0.0,0.0,0.0
E05005787 Caister South,49.98994193317524,0.0,0.0,49.98994193317524
E05005788 Central and Northgate,0.0,0.0,0.0,0.0
E05005789 Claydon,0.0,0.0,0.0,0.0
E05005790 East Flegg,86.63699466008636,0.0,0.0,86.63699466008636
E05005791 Fleggburgh,91.57577687411998,0.0,0.0,91.57577687411998
E05005792 Gorleston,0.0,0.0,0.0,0.0
E05005793 Lothingland,72.86588653939828,0.0,0.0,72.86588653939828
E05005794 Magdalen,0.0,0.0,0.0,0.0
E05005795 Nelson,0.0,0.0,0.0,0.0
E05005796 Ormesby,72.53495445013684,0.0,0.0,72.53495445013684
E05005797 St Andrews,0.0,0.0,0.0,0.0
E05005798 Southtown and Cobholm,0.0,0.0,0.0,0.0
E05005799 West Flegg,86.79561717476822,0.0,0.0,86.79561717476822
E05005800 Yarmouth North,0.0,0.0,0.0,0.0
E05006377 Beckingham,88.89169138375873,0.0,0.0,88.89169138375873
E05006378 Blyth,79.16719361615516,0.0,0.0,79.16719361615516
E05006380 Clayworth,74.64325990734996,0.0,0.0,74.64325990734996
E05006381 East Markham,94.51165784254337,0.0,0.0,94.51165784254337
E05006382 East Retford East,0.0,0.0,0.0,0.0
E05006383 East Retford North,0.0,0.0,0.0,0.0
E05006384 East Retford South,0.0,0.0,0.0,0.0
E05006385 East Retford West,0.0,0.0,0.0,0.0
E05006386 Everton,92.3358429452858,0.0,0.0,92.3358429452858
E05006387 Harworth,0.0,0.0,0.0,0.0
E05006388 Langold,58.633511642604226,0.0,0.0,58.633511642604226
E05006389 Misterton,87.35558017145318,0.0,0.0,87.35558017145318
E05006390 Rampton,91.8584535936219,0.0,0.0,91.8584535936219
E05006391 Ranskill,59.131587852300676,0.0,0.0,59.131587852300676
E05006392 Sturton,92.25441863240718,0.0,0.0,92.25441863240718
E05006393 Sutton,89.38278931511158,0.0,0.0,89.38278931511158
E05006394 Tuxford and Trent,82.75934660141158,0.0,0.0,82.75934660141158
E05006395 Welbeck,92.84972242217098,0.0,0.0,92.84972242217098
E05006396 Worksop East,92.6287313080165,0.0,0.0,92.6287313080165
E05006397 Worksop North,0.0,0.0,0.0,0.0
E05006399 Worksop North West,40.55189748134306,0.0,0.0,40.55189748134306
E05006400 Worksop South,88.61302485893634,0.0,0.0,88.61302485893634
E05006401 Worksop South East,56.35553839806999,0.0,0.0,56.35553839806999
E05006627 Alvescot and Filkins,90.82797691537918,0.0,0.0,90.82797691537918
E05006628 Ascott and Shipton,84.53744949210724,0.0,0.0,84.53744949210724
E05006629 Bampton and Clanfield,90.38491133754151,0.0,0.0,90.38491133754151
E05006632 Carterton North East,0.0,0.0,0.0,0.0
E05006634 Carterton South,0.0,0.0,0.0,0.0
E05006637 Chipping Norton,60.794620114551755,0.0,0.0,60.794620114551755
E05006638 Ducklington,71.06563521673444,0.0,0.0,71.06563521673444
E05006639 Eynsham and Cassington,85.83665326837928,0.0,0.0,85.83665326837928
E05006640 Freeland and Hanborough,85.556087561194,0.0,0.0,85.556087561194
"E05006642 Kingham, Rollright and Enstone",81.77154524688706,0.0,0.0,81.77154524688706
E05006643 Milton-under-Wychwood,89.74457138914104,0.0,0.0,89.74457138914104
E05006644 North Leigh,85.94065941273794,0.0,0.0,85.94065941273794
"E05006645 Standlake, Aston and Stanton Harcourt",91.75792393323468,0.0,0.0,91.75792393323468
E05006646 Stonesfield and Tackley,80.74378860252112,0.0,0.0,80.74378860252112
E05006647 The Bartons,93.40393952312081,0.0,0.0,93.40393952312081
E05006648 Witney Central,0.0,0.0,0.0,0.0
E05006649 Witney East,0.0,0.0,0.0,0.0
E05006650 Witney North,0.0,0.0,0.0,0.0
E05006651 Witney South,0.0,0.0,0.0,0.0
E05006652 Witney West,0.0,0.0,0.0,0.0
E05006653 Woodstock and Bladon,76.41857095082081,0.0,0.0,76.41857095082081
E05007039 Alton,66.81327365295206,0.0,0.0,66.81327365295206
E05007040 Bagnall and Stanley,62.109205913067406,0.0,0.0,62.109205913067406
E05007041 Biddulph East,0.0,0.0,0.0,0.0
E05007042 Biddulph Moor,0.0,0.0,0.0,0.0
E05007043 Biddulph North,67.70505037076856,0.0,0.0,67.70505037076856
E05007044 Biddulph South,0.0,0.0,0.0,0.0
E05007045 Biddulph West,68.6080618377581,0.0,0.0,68.6080618377581
E05007046 Brown Edge and Endon,85.0008944291328,0.0,0.0,85.0008944291328
E05007047 Caverswall,84.05747388468093,0.0,0.0,84.05747388468093
E05007048 Cellarhead,0.0,0.0,0.0,0.0
E05007049 Cheadle North East,0.0,0.0,0.0,0.0
E05007050 Cheadle South East,41.58080735761467,0.0,0.0,41.58080735761467
E05007051 Cheadle West,0.0,0.0,0.0,0.0
E05007052 Checkley,79.24426927363396,0.0,0.0,79.24426927363396
E05007053 Cheddleton,89.98539650417513,0.0,0.0,89.98539650417513
E05007054 Churnet,74.78699401866473,0.0,0.0,74.78699401866473
E05007055 Dane,92.35068182797744,0.0,0.0,92.35068182797744
E05007056 Forsbrook,0.0,0.0,0.0,0.0
E05007057 Hamps Valley,92.64389657318192,0.0,0.0,92.64389657318192
E05007058 Horton,85.54142909520813,0.0,0.0,85.54142909520813
E05007059 Ipstones,93.12911200882796,0.0,0.0,93.12911200882796
E05007060 Leek East,0.0,0.0,0.0,0.0
E05007061 Leek North,0.0,0.0,0.0,0.0
E05007062 Leek South,0.0,0.0,0.0,0.0
E05007063 Leek West,0.0,0.0,0.0,0.0
E05007064 Manifold,91.74013820298069,0.0,0.0,91.74013820298069
E05007065 Werrington,0.0,0.0,0.0,0.0
E05007066 Amington,0.0,0.0,0.0,0.0
E05007067 Belgrave,0.0,0.0,0.0,0.0
E05007068 Bolehall,0.0,0.0,0.0,0.0
E05007069 Castle,0.0,0.0,0.0,0.0
E05007070 Glascote,0.0,0.0,0.0,0.0
E05007071 Mercian,0.0,0.0,0.0,0.0
E05007072 Spital,0.0,0.0,0.0,0.0
E05007073 Stonydelph,0.0,0.0,0.0,0.0
E05007074 Trinity,0.0,0.0,0.0,0.0
E05007075 Wilnecote,0.0,0.0,0.0,0.0
E05007117 Alexandra,0.0,0.0,0.0,0.0
E05007118 Bixley,0.0,0.0,0.0,0.0
E05007119 Bridge,0.0,0.0,0.0,0.0
E05007120 Castle Hill,0.0,0.0,0.0,0.0
E05007121 Gainsborough,0.0,0.0,0.0,0.0
E05007122 Gipping,0.0,0.0,0.0,0.0
E05007123 Holywells,0.0,0.0,0.0,0.0
E05007124 Priory Heath,0.0,0.0,0.0,0.0
E05007125 Rushmere,0.0,0.0,0.0,0.0
E05007126 St John's,0.0,0.0,0.0,0.0
E05007127 St Margaret's,0.0,0.0,0.0,0.0
E05007128 Sprites,0.0,0.0,0.0,0.0
E05007129 Stoke Park,0.0,0.0,0.0,0.0
E05007130 Westgate,0.0,0.0,0.0,0.0
E05007131 Whitehouse,0.0,0.0,0.0,0.0
E05007132 Whitton,0.0,0.0,0.0,0.0
E05007362 Ashford Common,0.0,0.0,0.0,0.0
E05007363 Ashford East,0.0,0.0,0.0,0.0
E05007364 Ashford North and Stanwell South,0.0,0.0,0.0,0.0
E05007365 Ashford Town,0.0,0.0,0.0,0.0
E05007366 Halliford and Sunbury West,0.0,0.0,0.0,0.0
E05007367 Laleham and Shepperton Green,86.19356644663723,0.0,0.0,86.19356644663723
E05007368 Riverside and Laleham,0.0,0.0,0.0,0.0
E05007369 Shepperton Town,0.0,0.0,0.0,0.0
E05007370 Staines,0.0,0.0,0.0,0.0
E05007371 Staines South,0.0,0.0,0.0,0.0
E05007372 Stanwell North,0.0,0.0,0.0,0.0
E05007373 Sunbury Common,0.0,0.0,0.0,0.0
E05007374 Sunbury East,0.0,0.0,0.0,0.0
E05007457 Arley and Whitacre,85.06676222455731,0.0,0.0,85.06676222455731
E05007458 Atherstone Central,0.0,0.0,0.0,0.0
E05007459 Atherstone North,0.0,0.0,0.0,0.0
E05007460 Atherstone South and Mancetter,52.69817308837977,0.0,0.0,52.69817308837977
E05007461 Baddesley and Grendon,74.3190459932632,0.0,0.0,74.3190459932632
E05007462 Coleshill North,58.541150916543266,0.0,0.0,58.541150916543266
E05007463 Coleshill South,70.06821749318807,0.0,0.0,70.06821749318807
E05007464 Curdworth,89.06841965579083,0.0,0.0,89.06841965579083
E05007465 Dordon,0.0,0.0,0.0,0.0
E05007466 Fillongley,90.21464401369931,0.0,0.0,90.21464401369931
E05007467 Hartshill,47.048315637315945,0.0,0.0,47.048315637315945
E05007468 Hurley and Wood End,86.57498207633581,0.0,0.0,86.57498207633581
E05007469 Kingsbury,0.0,0.0,0.0,0.0
E05007470 Newton Regis and Warton,87.74061742057768,0.0,0.0,87.74061742057768
E05007471 Polesworth East,0.0,0.0,0.0,0.0
E05007472 Polesworth West,0.0,0.0,0.0,0.0
E05007473 Water Orton,0.0,0.0,0.0,0.0
E05007562 Buckingham,0.0,0.0,0.0,0.0
E05007563 Churchill,0.0,0.0,0.0,0.0
E05007564 Cokeham,0.0,0.0,0.0,0.0
E05007565 Eastbrook,0.0,0.0,0.0,0.0
E05007566 Hillside,0.0,0.0,0.0,0.0
E05007567 Manor,71.84565591519306,0.0,0.0,71.84565591519306
E05007568 Marine,0.0,0.0,0.0,0.0
E05007569 Mash Barn,0.0,0.0,0.0,0.0
E05007570 Peverel,0.0,0.0,0.0,0.0
E05007571 St Mary's,0.0,0.0,0.0,0.0
E05007572 St Nicolas,0.0,0.0,0.0,0.0
E05007573 Southlands,0.0,0.0,0.0,0.0
E05007574 Southwick Green,0.0,0.0,0.0,0.0
E05007575 Widewater,0.0,0.0,0.0,0.0
E05007694 Broadwater,0.0,0.0,0.0,0.0
E05007695 Castle,0.0,0.0,0.0,0.0
E05007696 Central,0.0,0.0,0.0,0.0
E05007697 Durrington,0.0,0.0,0.0,0.0
E05007698 Gaisford,0.0,0.0,0.0,0.0
E05007699 Goring,0.0,0.0,0.0,0.0
E05007700 Heene,0.0,0.0,0.0,0.0
E05007701 Marine,0.0,0.0,0.0,0.0
E05007702 Northbrook,0.0,0.0,0.0,0.0
E05007703 Offington,76.96044456346476,0.0,0.0,76.96044456346476
E05007704 Salvington,0.0,0.0,0.0,0.0
E05007705 Selden,0.0,0.0,0.0,0.0
E05007706 Tarring,0.0,0.0,0.0,0.0
E05008136 Abbey,0.0,0.0,0.0,0.0
E05008137 Albrighton,77.28710593221926,0.0,0.0,77.28710593221926
E05008138 Alveley and Claverley,92.82641089847681,0.0,0.0,92.82641089847681
E05008139 Bagley,0.0,0.0,0.0,0.0
E05008140 Battlefield,0.0,0.0,0.0,0.0
"E05008141 Bayston Hill, Column and Sutton",42.62078734302702,0.0,0.0,42.62078734302702
E05008142 Belle Vue,0.0,0.0,0.0,0.0
E05008143 Bishop's Castle,95.46880063911694,0.0,0.0,95.46880063911694
E05008144 Bowbrook,0.0,0.0,0.0,0.0
E05008145 Bridgnorth East and Astley Abbotts,47.37540264901724,0.0,0.0,47.37540264901724
E05008146 Bridgnorth West and Tasley,74.01002659318914,0.0,0.0,74.01002659318914
E05008147 Broseley,73.475309002729,0.0,0.0,73.475309002729
E05008148 Brown Clee,90.97913410543947,0.0,0.0,90.97913410543947
E05008149 Burnell,92.21867438599313,0.0,0.0,92.21867438599313
E05008150 Castlefields and Ditherington,0.0,0.0,0.0,0.0
E05008151 Cheswardine,85.41020764726959,0.0,0.0,85.41020764726959
E05008152 Chirbury and Worthen,87.97521861897364,0.0,0.0,87.97521861897364
E05008153 Church Stretton and Craven Arms,92.63177590953848,0.0,0.0,92.63177590953848
E05008154 Clee,85.62203373663095,0.0,0.0,85.62203373663095
E05008155 Cleobury Mortimer,93.09631030654072,0.0,0.0,93.09631030654072
E05008156 Clun,95.6915841601118,0.0,0.0,95.6915841601118
E05008157 Copthorne,0.0,0.0,0.0,0.0
E05008158 Corvedale,95.39635170322212,0.0,0.0,95.39635170322212
E05008159 Ellesmere Urban,0.0,0.0,0.0,0.0
E05008160 Harlescott,0.0,0.0,0.0,0.0
E05008161 Highley,52.384539391395826,0.0,0.0,52.384539391395826
E05008162 Hodnet,93.81753227787563,0.0,0.0,93.81753227787563
E05008163 Llanymynech,80.41482384243254,0.0,0.0,80.41482384243254
E05008164 Longden,83.96857191140342,0.0,0.0,83.96857191140342
E05008165 Loton,90.34470549023008,0.0,0.0,90.34470549023008
E05008166 Ludlow East,0.0,0.0,0.0,0.0
E05008167 Ludlow North,84.3705458531531,0.0,0.0,84.3705458531531
E05008168 Ludlow South,72.88517100971352,0.0,0.0,72.88517100971352
E05008169 Market Drayton East,80.99411457445756,0.0,0.0,80.99411457445756
E05008170 Market Drayton West,0.0,0.0,0.0,0.0
E05008171 Meole,0.0,0.0,0.0,0.0
E05008172 Rea Valley,75.09763899995768,0.0,0.0,75.09763899995768
E05008173 Monkmoor,0.0,0.0,0.0,0.0
E05008174 Much Wenlock,89.6822712781668,0.0,0.0,89.6822712781668
E05008178 Porthill,0.0,0.0,0.0,0.0
E05008179 Prees,91.79784761780266,0.0,0.0,91.79784761780266
E05008180 Quarry and Coton Hill,0.0,0.0,0.0,0.0
E05008181 Radbrook,0.0,0.0,0.0,0.0
E05008183 St Martin's,89.57679330288647,0.0,0.0,89.57679330288647
E05008186 Severn Valley,90.26160538279402,0.0,0.0,90.26160538279402
E05008187 Shawbury,91.265211546107,0.0,0.0,91.265211546107
E05008188 Shifnal North,93.90321250739542,0.0,0.0,93.90321250739542
E05008189 Shifnal South and Cosford,90.17305600936398,0.0,0.0,90.17305600936398
E05008190 Sundorne,0.0,0.0,0.0,0.0
E05008191 Tern,87.60936496419382,0.0,0.0,87.60936496419382
E05008192 The Meres,91.17820982187598,0.0,0.0,91.17820982187598
E05008193 Underdale,0.0,0.0,0.0,0.0
E05008194 Wem,94.06581286737588,0.0,0.0,94.06581286737588
E05008195 Whitchurch North,70.71321161668264,0.0,0.0,70.71321161668264
E05008196 Whitchurch South,89.22986273565559,0.0,0.0,89.22986273565559
E05008198 Worfield,93.26629059527079,0.0,0.0,93.26629059527079
E05008558 Almondbury,0.0,0.0,0.0,0.0
E05008559 Colne Valley,92.23516497958757,0.0,0.0,92.23516497958757
E05008560 Crosland Moor and Netherton,52.88903338561418,0.0,0.0,52.88903338561418
E05008561 Holme Valley North,90.18141469735964,0.0,0.0,90.18141469735964
E05008562 Kirkburton,83.32004473074055,0.0,0.0,83.32004473074055
E05008610 Alderley Edge,0.0,0.0,0.0,0.0
E05008611 Alsager,69.94546014587628,0.0,0.0,69.94546014587628
E05008612 Audlem,91.42838730714132,0.0,0.0,91.42838730714132
E05008613 Bollington,0.0,0.0,0.0,0.0
E05008614 Brereton Rural,88.02683063942516,0.0,0.0,88.02683063942516
E05008615 Broken Cross and Upton,0.0,0.0,0.0,0.0
E05008616 Bunbury,92.02102923462303,0.0,0.0,92.02102923462303
E05008617 Chelford,80.68801804814561,0.0,0.0,80.68801804814561
E05008618 Congleton East,82.23030669143307,0.0,0.0,82.23030669143307
